id	filename	md5	size	state
481581c1-c96c-4669-93d5-cde7b23e90e5	481581c1-c96c-4669-93d5-cde7b23e90e5/jhu-usc.edu_ACC.HumanMethylation450.1.lvl-3.TCGA-PK-A5HB-01A-11D-A29J-05.txt	bcb78a1869a474ebdbf816a20f858ae7	21291050	validated
53b048c3-03f9-476d-9950-b7f4fb972748	53b048c3-03f9-476d-9950-b7f4fb972748/jhu-usc.edu_ACC.HumanMethylation450.1.lvl-3.TCGA-OR-A5KZ-01A-11D-A29J-05.txt	ee501b0970db572e09d0f0cb1ef8a9e5	21314968	validated
5651179f-8972-4ffe-a8f4-e112cc30570d	5651179f-8972-4ffe-a8f4-e112cc30570d/jhu-usc.edu_ACC.HumanMethylation450.1.lvl-3.TCGA-OR-A5LN-01A-11D-A29J-05.txt	0c2ddb322ee507ebe3eac34cd05bf565	21301155	validated
71a7870c-97c9-48f1-b2f3-b4adbf8d7a49	71a7870c-97c9-48f1-b2f3-b4adbf8d7a49/jhu-usc.edu_ACC.HumanMethylation450.1.lvl-3.TCGA-OR-A5LE-01A-11D-A29J-05.txt	a6d48d1b68b63997d7c34d4621ad8b86	21309354	validated
87a5ac44-bfdb-4f89-a9f9-3a24ea074f16	87a5ac44-bfdb-4f89-a9f9-3a24ea074f16/jhu-usc.edu_ACC.HumanMethylation450.1.lvl-3.TCGA-PA-A5YG-01A-11D-A29J-05.txt	b14149e5ce896681fe52cf685f1cbca2	21306877	validated
919b9af0-ac29-455a-b7a5-f06bfcc8dc9d	919b9af0-ac29-455a-b7a5-f06bfcc8dc9d/jhu-usc.edu_ACC.HumanMethylation450.1.lvl-3.TCGA-OR-A5L5-01A-11D-A29J-05.txt	7a0239f94b207ace651852357ac027ab	21296581	validated
a196ca84-ff79-4683-a425-b18dcd812a69	a196ca84-ff79-4683-a425-b18dcd812a69/jhu-usc.edu_ACC.HumanMethylation450.1.lvl-3.TCGA-OR-A5JD-01A-11D-A29J-05.txt	13840c86a9ab67894f16c70c49c07438	21296207	validated
bd859476-2500-4cb3-a228-ea965b597e7f	bd859476-2500-4cb3-a228-ea965b597e7f/jhu-usc.edu_ACC.HumanMethylation450.1.lvl-3.TCGA-OR-A5LO-01A-11D-A29J-05.txt	6e8ea31ab3562c9e41a6673e46af3cb2	21278130	validated
cc89d07f-c9c0-4376-a8d7-b52424ad090b	cc89d07f-c9c0-4376-a8d7-b52424ad090b/jhu-usc.edu_ACC.HumanMethylation450.1.lvl-3.TCGA-OR-A5J3-01A-11D-A29J-05.txt	8cf6f84da5d7628ba25428083f154723	21312627	validated
ebaa37bc-5a54-44a8-bf27-ce8b0c460a37	ebaa37bc-5a54-44a8-bf27-ce8b0c460a37/jhu-usc.edu_ACC.HumanMethylation450.1.lvl-3.TCGA-OR-A5L3-01A-11D-A29J-05.txt	94589b6eb92297620bdecd71b6e572bc	21310972	validated
